spp,date,hatchdate,dph,staff,contaminant,treatment,group,targettempC,nomconclab,tank,fishID,nomconc,tl_mm,mass_g,Notes
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0100ng,I,15,0100ng,,R3,100,18.79,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0100ng,I,15,0100ng,,R4,100,19.59,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0100ng,I,15,0100ng,,R5,100,18.22,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0100ng,I,15,0100ng,,R6,100,17.57,0.0,reference photos taken (2)
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0100ng,I,15,0100ng,,R7,100,18.66,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0100ng,I,15,0100ng,,R8,100,19.26,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0500ng,I,15,0500ng,,R1,500,17.95,0.1,fluid filled sac around organs
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0500ng,I,15,0500ng,,R2,500,19.32,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0500ng,I,15,0500ng,,R3,500,18.36,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0500ng,I,15,0500ng,,R4,500,18.29,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0500ng,I,15,0500ng,,R5,500,18.87,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0500ng,I,15,0500ng,,R6,500,18.6,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0500ng,I,15,0500ng,,R7,500,17.29,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0500ng,I,15,0500ng,,R8,500,18.21,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-1000ng,I,15,1000ng,,R1,1000,18.43,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-1000ng,I,15,1000ng,,R2,1000,17.17,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-1000ng,I,15,1000ng,,R3,1000,18,0.0,Measured in cm
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-1000ng,I,15,1000ng,,R4,1000,17.78,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-1000ng,I,15,1000ng,,R5,1000,19.5,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-1000ng,I,15,1000ng,,R6,1000,18.34,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-1000ng,I,15,1000ng,,R7,1000,18.58,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-1000ng,I,15,1000ng,,R8,1000,18.95,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-2000ng,I,15,2000ng,,R1,2000,19.17,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-2000ng,I,15,2000ng,,R2,2000,19.07,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-2000ng,I,15,2000ng,,R3,2000,18.95,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-2000ng,I,15,2000ng,,R4,2000,18.76,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-2000ng,I,15,2000ng,,R5,2000,17.92,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-2000ng,I,15,2000ng,,R6,2000,18.67,0.0,"Yolk looked oddly shaped, took photo but photo mslabeled as R5 on phone"
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-2000ng,I,15,2000ng,,R7,2000,17.76,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-2000ng,I,15,2000ng,,R8,2000,17.75,0.0,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0000ng,G,15,0000ng,,1,0,23.25,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0000ng,G,15,0000ng,,2,0,25.05,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0000ng,G,15,0000ng,,3,0,23.79,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0000ng,G,15,0000ng,,4,0,24.61,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0000ng,G,15,0000ng,,5,0,24.49,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0000ng,G,15,0000ng,,6,0,22.82,0.1,slight S curve in spine
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0000ng,G,15,0000ng,,7,0,24.67,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0000ng,G,15,0000ng,,8,0,24.18,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0000ng,G,15,0000ng,,9,0,23.25,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0000ng,G,15,0000ng,,10,0,24.34,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0000ng,G,15,0000ng,,11,0,22.85,0.2,fluid filled sac around organs
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0005ng,G,15,0005ng,,1,5,22.96,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0005ng,G,15,0005ng,,2,5,21.95,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0005ng,G,15,0005ng,,3,5,22.9,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0005ng,G,15,0005ng,,4,5,24.13,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0005ng,G,15,0005ng,,5,5,23.27,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0005ng,G,15,0005ng,,6,5,22.62,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0005ng,G,15,0005ng,,7,5,23.66,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0005ng,G,15,0005ng,,8,5,22.11,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0005ng,G,15,0005ng,,9,5,22.61,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0005ng,G,15,0005ng,,10,5,24.52,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0100ng,G,15,0100ng,,1,100,24.74,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0100ng,G,15,0100ng,,2,100,24.17,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0100ng,G,15,0100ng,,3,100,24.82,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0100ng,G,15,0100ng,,4,100,24.28,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0100ng,G,15,0100ng,,5,100,22.93,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0100ng,G,15,0100ng,,6,100,23.17,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0100ng,G,15,0100ng,,7,100,25.14,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0100ng,G,15,0100ng,,8,100,24.7,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0100ng,G,15,0100ng,,9,100,23.96,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0100ng,G,15,0100ng,,10,100,24.02,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0500ng,G,15,0500ng,,1,500,22.56,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0500ng,G,15,0500ng,,2,500,23.84,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0500ng,G,15,0500ng,,3,500,25.66,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0500ng,G,15,0500ng,,4,500,25.07,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0500ng,G,15,0500ng,,5,500,25.33,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0500ng,G,15,0500ng,,6,500,25.33,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0500ng,G,15,0500ng,,7,500,24.45,0.1,"large head, looks normal; 2nd weight = 0.0962"
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0500ng,G,15,0500ng,,8,500,24.25,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0500ng,G,15,0500ng,,9,500,23.61,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-0500ng,G,15,0500ng,,10,500,24.17,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-1000ng,G,15,1000ng,,1,1000,24.86,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-1000ng,G,15,1000ng,,2,1000,25.67,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-1000ng,G,15,1000ng,,3,1000,25.49,0.1,"large head, looks normal"
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-1000ng,G,15,1000ng,,4,1000,23.98,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-1000ng,G,15,1000ng,,5,1000,24.55,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-1000ng,G,15,1000ng,,6,1000,23.86,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-1000ng,G,15,1000ng,,7,1000,24.21,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-1000ng,G,15,1000ng,,8,1000,26.06,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-1000ng,G,15,1000ng,,9,1000,23.38,0.1,"caudal fin deformed, shortened"
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-1000ng,G,15,1000ng,,10,1000,25.39,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-2000ng,G,15,2000ng,,1,2000,24.99,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-2000ng,G,15,2000ng,,2,2000,24.52,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-2000ng,G,15,2000ng,,3,2000,22.94,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-2000ng,G,15,2000ng,,4,2000,24.12,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-2000ng,G,15,2000ng,,5,2000,23.93,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-2000ng,G,15,2000ng,,6,2000,20.32,0.1,looks dwarfed
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-2000ng,G,15,2000ng,,7,2000,23.2,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-2000ng,G,15,2000ng,,8,2000,24.38,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-2000ng,G,15,2000ng,,9,2000,24.06,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-2000ng,G,15,2000ng,,10,2000,24.36,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-stock,G,15,stock,,1,,25.29,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-stock,G,15,stock,,2,,25,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-stock,G,15,stock,,3,,24.35,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-stock,G,15,stock,,4,,25.13,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-stock,G,15,stock,,5,,23.47,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-stock,G,15,stock,,6,,24.57,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-stock,G,15,stock,,7,,23.55,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-stock,G,15,stock,,8,,25.6,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-stock,G,15,stock,,9,,25.09,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-stock,G,15,stock,,10,,24.44,0.1,
GS,4/4/20,3/16/20,19,"SB,AES",bif,G-15C-stock,G,15,stock,,11,,25.19,0.1,fluid filled sac around organs
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0000ng,G,15,0000ng,,1,0,60.49,1.4,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0000ng,G,15,0000ng,,2,0,51.32,0.9,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0000ng,G,15,0000ng,,3,0,47.84,0.7,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0000ng,G,15,0000ng,,4,0,57.97,1.3,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0000ng,G,15,0000ng,,5,0,43.98,0.5,skinny
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0000ng,G,15,0000ng,,6,0,53.59,1.0,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0000ng,G,15,0000ng,,7,0,45.08,0.6,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0000ng,G,15,0000ng,,8,0,42.73,0.6,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0000ng,G,15,0000ng,,9,0,39.02,0.4,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0000ng,G,15,0000ng,,10,0,40.08,0.4,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0005ng,G,15,0005ng,,1,5,50.49,1.0,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0005ng,G,15,0005ng,,2,5,43.86,0.6,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0005ng,G,15,0005ng,,3,5,49.77,0.7,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0005ng,G,15,0005ng,,4,5,54.86,1.1,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0005ng,G,15,0005ng,,5,5,52.18,0.9,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0005ng,G,15,0005ng,,6,5,40.54,0.4,skinny
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0005ng,G,15,0005ng,,7,5,36.11,0.3,skinny
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0005ng,G,15,0005ng,,8,5,54.02,1.1,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0005ng,G,15,0005ng,,9,5,38.3,0.4,skinny
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0005ng,G,15,0005ng,,10,5,43.57,0.6,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0100ng,G,15,0100ng,,1,100,54.35,1.1,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0100ng,G,15,0100ng,,2,100,54.93,1.2,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0100ng,G,15,0100ng,,3,100,61.66,1.6,big
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0100ng,G,15,0100ng,,4,100,54.52,1.0,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0100ng,G,15,0100ng,,5,100,33.54,0.3,small; short
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0100ng,G,15,0100ng,,6,100,36.37,0.3,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0100ng,G,15,0100ng,,7,100,47.84,0.8,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0100ng,G,15,0100ng,,8,100,52.96,1.0,head slightly deformed (defect from hatch?)
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0100ng,G,15,0100ng,,9,100,44.97,1.1,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0100ng,G,15,0100ng,,10,100,42.28,0.5,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0500ng,G,15,0500ng,,1,500,54.18,1.1,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0500ng,G,15,0500ng,,2,500,54.77,1.1,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0500ng,G,15,0500ng,,3,500,53.9,0.9,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0500ng,G,15,0500ng,,4,500,49.29,0.8,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0500ng,G,15,0500ng,,5,500,41.94,0.6,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0500ng,G,15,0500ng,,6,500,51.42,0.9,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0500ng,G,15,0500ng,,7,500,33.36,0.3,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0500ng,G,15,0500ng,,8,500,60.48,1.5,big
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0500ng,G,15,0500ng,,9,500,44.32,0.6,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-0500ng,G,15,0500ng,,10,500,53.29,1.1,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-1000ng,G,15,1000ng,,1,1000,56.36,1.4,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-1000ng,G,15,1000ng,,2,1000,62.18,1.6,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-1000ng,G,15,1000ng,,3,1000,51.76,1.0,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-1000ng,G,15,1000ng,,4,1000,63.33,1.6,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-1000ng,G,15,1000ng,,5,1000,51.36,0.9,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-1000ng,G,15,1000ng,,6,1000,51.96,1.0,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-1000ng,G,15,1000ng,,7,1000,53.38,1.1,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-1000ng,G,15,1000ng,,8,1000,42.26,0.5,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-1000ng,G,15,1000ng,,9,1000,38.85,0.4,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-1000ng,G,15,1000ng,,10,1000,52.8,1.0,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-2000ng,G,15,2000ng,,1,2000,42.41,0.7,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-2000ng,G,15,2000ng,,2,2000,40.43,0.5,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-2000ng,G,15,2000ng,,3,2000,39.26,0.3,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-2000ng,G,15,2000ng,,4,2000,51.83,1.0,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-2000ng,G,15,2000ng,,5,2000,47.94,0.9,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-2000ng,G,15,2000ng,,6,2000,54.54,1.2,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-2000ng,G,15,2000ng,,7,2000,50.38,0.8,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-2000ng,G,15,2000ng,,8,2000,51.04,1.0,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-2000ng,G,15,2000ng,,9,2000,54.64,1.1,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-2000ng,G,15,2000ng,,10,2000,60.46,1.3,lots of feces coming out before weight
GS,4/27/20,3/16/20,42,SB,bif,G-15C-stock,G,15,stock,,1,,50.21,0.9,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-stock,G,15,stock,,2,,61.94,1.7,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-stock,G,15,stock,,3,,55.06,1.3,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-stock,G,15,stock,,4,,55.04,1.2,no left eye
GS,4/27/20,3/16/20,42,SB,bif,G-15C-stock,G,15,stock,,5,,50.66,0.8,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-stock,G,15,stock,,6,,41.61,1.0,caudal fin deformity; missing;short
GS,4/27/20,3/16/20,42,SB,bif,G-15C-stock,G,15,stock,,7,,43.79,0.7,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-stock,G,15,stock,,8,,48.12,0.9,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-stock,G,15,stock,,9,,40.09,0.5,
GS,4/27/20,3/16/20,42,SB,bif,G-15C-stock,G,15,stock,,10,,56.63,1.2,
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0000ng,G,15,0000ng,,1,0,50,0.8,tank E1
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0000ng,G,15,0000ng,,2,0,74,2.6,tank E1
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0000ng,G,15,0000ng,,3,0,78,2.9,tank E1
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0000ng,G,15,0000ng,,4,0,59,1.3,tank E1
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0000ng,G,15,0000ng,,5,0,76,3.0,tank E1
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0000ng,G,15,0000ng,,6,0,65,1.7,tank E1
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0000ng,G,15,0000ng,,7,0,62,1.8,tank E1
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0000ng,G,15,0000ng,,8,0,71,2.4,tank E1
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0000ng,G,15,0000ng,,9,0,80,3.0,tank E1
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0000ng,G,15,0000ng,,10,0,44,0.6,tank E1
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0005ng,G,15,0005ng,,1,5,62,1.6,tank E2
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0005ng,G,15,0005ng,,2,5,68,2.0,tank E2
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0005ng,G,15,0005ng,,3,5,69,2.2,tank E2
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0005ng,G,15,0005ng,,4,5,68,2.5,tank E2
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0005ng,G,15,0005ng,,5,5,79,3.2,tank E2
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0005ng,G,15,0005ng,,6,5,71,2.7,tank E2
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0005ng,G,15,0005ng,,7,5,69,2.5,tank E2
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0005ng,G,15,0005ng,,8,5,53,1.0,tank E2
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0005ng,G,15,0005ng,,9,5,67,1.9,tank E2
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0005ng,G,15,0005ng,,10,5,60,1.8,tank E2
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0100ng,G,15,0100ng,,1,100,71,2.4,tank E3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0100ng,G,15,0100ng,,2,100,76,2.5,tank E3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0100ng,G,15,0100ng,,3,100,59,1.2,tank E3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0100ng,G,15,0100ng,,4,100,73,2.4,tank E3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0100ng,G,15,0100ng,,5,100,62,1.8,tank E3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0100ng,G,15,0100ng,,6,100,59,1.4,tank E3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0100ng,G,15,0100ng,,7,100,54,1.0,tank E3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0100ng,G,15,0100ng,,8,100,54,1.2,tank E3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0100ng,G,15,0100ng,,9,100,48,0.7,tank E3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0100ng,G,15,0100ng,,10,100,45,0.4,tank E3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0500ng,G,15,0500ng,,1,500,70,2.2,tank E4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0500ng,G,15,0500ng,,2,500,66,1.7,tank E4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0500ng,G,15,0500ng,,3,500,74,2.5,tank E4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0500ng,G,15,0500ng,,4,500,74,2.8,tank E4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0500ng,G,15,0500ng,,5,500,72,2.6,tank E4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0500ng,G,15,0500ng,,6,500,65,1.8,tank E4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0500ng,G,15,0500ng,,7,500,69,2.2,tank E4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0500ng,G,15,0500ng,,8,500,53,1.0,tank E4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0500ng,G,15,0500ng,,9,500,58,1.4,tank E4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-0500ng,G,15,0500ng,,10,500,64,1.8,tank E4
