trialDate,hatchDate,startTime,startTemp,endTemp,trialRound,fishID,fatigueTime,VIEtag,treatment,nomconc,TLcm,weightg,NOTES
6/24/21,4/23/21,11:59,18.6,18.9,14,113,0:07:07,RR,red,100,9.9,5.3,
6/24/21,4/23/21,11:59,18.6,18.9,14,114,0:07:40,BB,blue,1000,10,5.3,
6/24/21,4/23/21,11:59,18.6,18.9,14,115,0:17:50,BY,green,1,9.4,4.4,actually Y/B
6/24/21,4/23/21,11:59,18.6,18.9,14,116,0:20:56,YY,yellow,10,9.5,4.3,
6/24/21,4/23/21,11:59,18.6,18.9,14,117,0:01:30,BY,green,1,8.8,3.9,
6/24/21,4/23/21,12:54,18.9,19.1,15,118,0:02:01,YR,white,0,9.9,4.9,
6/24/21,4/23/21,12:54,18.9,19.1,15,119,0:02:26,BY,green,1,9.5,4.5,actually Y/B
6/24/21,4/23/21,12:54,18.9,19.1,15,120,0:03:10,BY,green,1,11.5,7.3,
6/24/21,4/23/21,12:54,18.9,19.1,15,121,0:03:26,BB,blue,1000,9.8,4.7,
6/24/21,4/23/21,12:54,18.9,19.1,15,122,0:05:36,BB,blue,1000,7.7,2.3,
6/24/21,4/23/21,12:54,18.9,19.1,15,123,0:05:59,BB,blue,1000,8.4,3.1,
6/24/21,4/23/21,12:54,18.9,19.1,15,124,0:06:53,BB,blue,1000,10.3,5.7,
6/24/21,4/23/21,12:54,18.9,19.1,15,125,0:07:29,YY,yellow,10,9.8,5.1,
6/24/21,4/23/21,12:54,18.9,19.1,15,126,0:16:42,BY,green,1,9.4,4.2,
6/24/21,4/23/21,13:43,19.1,19.5,16,127,0:01:54,RR,red,100,6.4,1.1,
6/24/21,4/23/21,13:43,19.1,19.5,16,128,0:02:26,YY,yellow,10,9.9,5.2,
6/24/21,4/23/21,13:43,19.1,19.5,16,129,0:04:09,YR,white,0,9.2,4.1,
6/24/21,4/23/21,13:43,19.1,19.5,16,130,0:04:36,BY,green,1,9.6,4.6,
6/24/21,4/23/21,13:43,19.1,19.5,16,131,0:05:10,BY,green,1,9.2,4.2,
6/24/21,4/23/21,13:43,19.1,19.5,16,132,0:06:08,BB,blue,1000,7,2.2,
6/24/21,4/23/21,13:43,19.1,19.5,16,133,0:07:30,YR,white,0,10.1,5.4,
6/24/21,4/23/21,13:43,19.1,19.5,16,134,0:13:43,YR,white,0,9.1,4.4,
6/24/21,4/23/21,13:43,19.1,19.5,16,135,0:16:50,BB,blue,1000,9.8,5.5,
6/24/21,4/23/21,13:43,19.1,19.5,16,136,0:27:57,RB,pink,500,8.9,3.4,
6/24/21,4/23/21,14:52,19.6,20,17,137,0:03:34,YY,yellow,10,7.6,2.4,
6/24/21,4/23/21,14:52,19.6,20,17,138,0:04:50,BB,blue,1000,8.4,3.2,
6/24/21,4/23/21,14:52,19.6,20,17,139,0:06:55,RB,pink,500,9.5,4.7,R?/R? ; Had R & B on both sides 
6/24/21,4/23/21,14:52,19.6,20,17,140,0:07:54,BY,green,1,8.9,3.4,
6/24/21,4/23/21,14:52,19.6,20,17,141,0:09:36,YR,white,0,9.3,4.2,
6/24/21,4/23/21,14:52,19.6,20,17,142,0:12:28,BB,blue,1000,8.3,3.2,
6/24/21,4/23/21,14:52,19.6,20,17,143,0:13:11,BB,blue,1000,9.8,4.9,
6/24/21,4/23/21,14:52,19.6,20,17,144,0:15:49,YR,white,0,8.8,3.1,
6/24/21,4/23/21,14:52,19.6,20,17,145,0:16:48,YY,yellow,10,9.4,3.7,
6/24/21,4/23/21,14:52,19.6,20,17,146,0:36:05,RR,red,100,7.8,2.1,
6/25/21,4/23/21,8:15,17.9,17.9,18,147,0:02:45,YY,yellow,10,6,1,
6/25/21,4/23/21,8:15,17.9,17.9,18,148,0:04:57,YY,yellow,10,9.9,4.8,
6/25/21,4/23/21,8:15,17.9,17.9,18,149,0:08:42,YR,white,0,8,2.9,
6/25/21,4/23/21,8:15,17.9,17.9,18,150,0:09:48,YR,white,0,11,7,
6/25/21,4/23/21,8:15,17.9,17.9,18,151,0:18:23,BB,blue,1000,8.3,3.6,
6/25/21,4/23/21,8:15,17.9,17.9,18,152,0:18:55,BY,green,1,8.7,3.5,
6/25/21,4/23/21,8:15,17.9,17.9,18,153,0:20:50,BB,blue,1000,7.9,2.4,
6/25/21,4/23/21,8:15,17.9,17.9,18,154,0:22:52,YR,white,0,6.2,1.1,
6/25/21,4/23/21,8:15,17.9,17.9,18,155,0:28:22,YY,yellow,10,9.6,5.1,
6/25/21,4/23/21,8:15,17.9,17.9,18,156,0:46:27,YY,yellow,10,9.5,4.8,
6/25/21,4/23/21,9:36,17.9,18,19,157,0:04:14,RB,pink,500,7.3,2.1,R/B?
6/25/21,4/23/21,9:36,17.9,18,19,158,0:05:02,RR,red,100,8.4,3.2,
6/25/21,4/23/21,9:36,17.9,18,19,159,0:05:55,YY,yellow,10,6.9,1.5,
6/25/21,4/23/21,9:36,17.9,18,19,160,0:06:57,RB,pink,500,9.7,4.7,
6/25/21,4/23/21,9:36,17.9,18,19,161,0:07:39,RR,red,100,6.5,1.1,
6/25/21,4/23/21,9:36,17.9,18,19,162,0:08:10,RR,red,100,7.2,2,
6/25/21,4/23/21,9:36,17.9,18,19,163,0:08:41,RB,pink,500,8.6,3.8,
6/25/21,4/23/21,9:36,17.9,18,19,164,0:11:31,YY,yellow,10,8.2,2.8,
